review ID,review name,reviewer's name,reviewer's profile,review rating,review text,verified purchase,vine customer review of free product,images
R38DTEDBHJE17R," PINCHES AUDIFONOS TAN PERROS ALV!",Jesús López,https://www.amazon.com.mx/gp/profile/amzn1.account.AGC63V3OUPMZDKGG5AOVPDOYNSSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5,"Se escuchan MUY BIEN, estan algo pesados pero la verdad el material se ve de muy buena calidad!

Escribo mi review 1 año despues de comprarlos y puedo decir que siguen COMO NUEVOS! Los uso a diario Y TODO BIEN... Super recomiendo!",true,false,
R1ZD9W9BVTR4B3," Una inversión bastante buena.",César Larraza,https://www.amazon.com.mx/gp/profile/amzn1.account.AF5D5JATMX5IEVVATHMSLKDZ46BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5,"Son unos excelentes audífonos. Son muy cómodos solo que después de varias horas jugando sin parar, el hecho de que los cojinetes sean como de terciopelo te da mucho calor, pero no hay ningún problema, te los retiras unos minutos y listo.

Quizá le falta un poco de fidelidad en los bajos pero es normal en unos A10. Los uso para jugar Fortnite, Call of Duty o PUBG y junto con la app de Dolby Atmos funcionan bastante bien para detectar de donde provienen los disparos o los pasos de los enemigos. También se pueden usar para ver películas y se escucha todo impresionante.

Finalmente, si lo que buscas es una experiencia de juego PROFESIONAL sin importar el costo, entonces mejor compra unos A40 o A50.",true,false,https://images-na.ssl-images-amazon.com/images/I/71SdJF3bFdL.jpg
R2PSR0TBCNCV2A," Recomendado",Alejandro,https://www.amazon.com.mx/gp/profile/amzn1.account.AGXQCPLYC2CKHRMZSJK5DI6T6WGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5,Al principio pesan un poco pero te acostumbras rápido no hay mucha diferencia si ya utilizas bocinas externas a la tv pero en dónde si marca una diferencia es en los ruidos más bajos como pasos o eventos que suceden a una distancia que normalmente no se escucha con las bocinas muy cómodos recomendados al 100%,true,false,"https://images-na.ssl-images-amazon.com/images/I/61udInY9koL.jpg
https://images-na.ssl-images-amazon.com/images/I/71TY3sgftkL.jpg"
R13MFLY33UVI46," Decepcionado.",Manuel Espinoza,https://www.amazon.com.mx/gp/profile/amzn1.account.AHHAEF2VNE3UV3NFA5E3WDGUTSHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,1,"Lo positivo es que tiene un sonido espectacular. Unos graves muy buenos.

Pero, son súper incómodos. Presionan demasiado la cabeza y los oídos me terminan doliendo.

Pienso regresarlos porque a penas y los he usado ya hay fallas en el sonido, como si tuviese falso contacto el cable.
Tengo unos turtle beach de hace tres años y jamás han fallado y estos a unos días ya no sirve el cable. Lo cual me parece terrible.
El cable es ultra largo. Y la idea es que estén conectados al control lo cual es muy molesto porque el cable se enreda en todas partes.

La verdad estoy muy decepcionado de este producto.",true,false,
R32ZC8HOJNI5D7," Excelentes audífonos de entrada",David,https://www.amazon.com.mx/gp/profile/amzn1.account.AH4B2H3YXU5HS64CI4G6ZDZUYQWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5,"Existen otros headsets de mayor precio, pero al costo de estos astro a10 no he encontrado otros iguales.
Desde que abrí la caja y toqué el producto, se nota una rigidez en los materiales de los que está hecho, un punto a tener en cuenta es la dureza de los mismos, ya que al inicio me apretaban bastante y estuve a punto de devolverlos, hasta que decidí esperar un par de semanas aflojándolos y estirándolos para que se ajustaran mejor a mi cabeza. Ya un par de días se ajustaron bien y dejé de sentir que apretaban. El sonido es espectacular. Altamente recomendados",true,false,
RZJ0TDP2Q4XN2," Perfecto",Diego Castillo,https://www.amazon.com.mx/gp/profile/amzn1.account.AGKHEMX3I2ZN7AJPBTXLASFXHZ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5,"Muy cómodos, sonido perfecto, micro de muy buena calidad. Parecen un poco pesados pero ya en uso no se siente el peso. Después de unas horas de uso en mi caso me molestan un poco pero nada exagerado. Punto malo para la cancelación de sonido, ya que al usarlos no bloquea del todo el sonido externo/ ambiente.

Precio bastante aceptable por su excelente calidad en materiales y resistencia, totalmente recomendables.",true,false,
R37ESTC6L5X63V," Casi perfectos, pero muy buena opcion",Arturo Alejandro,https://www.amazon.com.mx/gp/profile/amzn1.account.AH37COHERQQFENPSEZ6AIWKBJYRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4,"Positivo:
1. El embalaje es muy bueno, llego sin ningún detalle.
2. El material de los audífonos se nota resistente y que va a durar mucho, el cable no es muy grueso pero tampoco delgado, cumple su función.
3. Los audífonos a mi no me apretaron como a mucha gente, para mi sin cómodos y a pesar de que las almohadillas son de tela (cosa que me tenia en duda de si comprar estos o unos HyperX), no dan mucho calor y no cansan.
4. Yo uso lentes y he tenido malas experiencias con otros auriculares porque me duele la oreja, con estos todo va perfecto.

Contras:
1. Al sonido le daría un 8/10, yo juego Battleroyal, y si bien si se nota mucho la diferencia cuando juegas un título com audifonos buenos, el sonido a mi gusto le falta un poco.
2. La música no se escucha muy bien con los auriculares, pero se comprende, mejora mucho si tienes celular con función Dolby Atom.

Conclusión: si tienes mas dinero y te gustaría invertir en algo con mejor audio está bien, pero si buscas algo de este precio esta es una muy muy buena opción, yo estoy muy feliz con mi compra y muy satisfecho!

PD. Pensaba seriamente en regresarlos porque creí que tenia un falso la entrada del cable a los auriculares y no me funcionaba un auricular ni el micrófono pero la entrada debe de ser a presión y sin temor a que pueda descomponerse, está hecho para entrar así.",true,false,"https://images-na.ssl-images-amazon.com/images/I/A1OhKAXbQ4L.jpg
https://images-na.ssl-images-amazon.com/images/I/A1Yby+dRsaL.jpg
https://images-na.ssl-images-amazon.com/images/I/A1ZTs49ZJGL.jpg"
R2VRKDJHQ7HZ5A," Justo lo que buscaba",Angel Daniel,https://www.amazon.com.mx/gp/profile/amzn1.account.AEBUH4ULHT3DM54TXUUALFWGOR3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4,"El envío llego rápido, muy puntuales. Los audífonos en su caja original, con la diadema y el cable auxiliar. Vienen en perfectas condiciones, funcionan al 100%. La calidad de sonido es bastante razonable en cuanto al precio, se escuchan muy bien. Yo los disfruto mucho a la hora de jugar en línea con mis amigos. Muy recomendados si quieres unos audífonos de gama media.",true,false,"https://images-na.ssl-images-amazon.com/images/I/61OjBnGf83L.jpg
https://images-na.ssl-images-amazon.com/images/I/61STQEcTdBL.jpg
https://images-na.ssl-images-amazon.com/images/I/61r54agSfuL.jpg
https://images-na.ssl-images-amazon.com/images/I/71mLwcRRmIL.jpg"
RFJOMRSGVJ1HC," Buen audio !",LuisO Carballo,https://www.amazon.com.mx/gp/profile/amzn1.account.AHMZYIDNZ764HZREMR32NYUWB27A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4,"Tiene una buena calidad de audio para los vídeo juegos y el micrófono igual muy bueno, sin embargo con sesiones largas se vuelven un poco incómodos o en lo particular así lo sentí tal vez porque tengo las orejas un poco grandes, de hay en fuera todo bien.",true,false,
RHOHCTGO22X2J," Si quieres unos audífonos buenos, accesible en el precio y para gaming. Los Astros A10 son para ti.",Amir G.,https://www.amazon.com.mx/gp/profile/amzn1.account.AGAS4OHY45IJM7OJXS7YS64ZYEDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,5,"Primero que nada los casco son cómodo en la mayor parte de los aspectos. Claro si son tus 1ros cascos lo sentirás un poco pesados ya que no estas acostumbrado(a) pero al final ya no van a pesar.
En sonido es muy bueno probé en varias canciones 8D y el resultado me convenció.
En el apartado de juegos la audición es muy buena y precisa si se puede decir. Lo he probado en juego (CODM, MCPE, PUBG) en móviles y en computadora (Counter Strike).
Pará clases en línea te va a servir muchísimo. No tienes echo, es claro tu voz y puedes entender muy bien. Tiene cancelación de ruido.
El micrófono es como y de buena calidad. Ya que por la PANDEMIA lo he usado en clases como en llamada con amigos o familia y el resultado es bueno.
Sirve para consolas también no lo he probado en lo personal pero he visto a muchos que su efectividad en consolas es buena.
Si diseño y aparaciencia son buenos.
Una cosa evita usarlos si estas en un lugar con bastante calor ya que puedes comenzar a sudar un poco claro solo esto pasa si hay demasiado calor.
SI quieres probar unos cascos buenos y son los 1ros o quieres probar otros. Te recomiendo estos.",true,false,
